"How many days are in the months March, April and May combined? 90, 91, 92, 93","92"
"Which of the following fruits is NOT found in miniature form in a box of Runts candy? banana, lemon, green apple, strawberry","lemon"
"People who suffer from Riley-Day syndrome can't... produce saliva, pass gas, grow teeth, feel pain","feel pain"
"The key ingredient for root beer comes from the root of what plant? sassafras, ginger, agave, juniper","sassafras"
"Artist Cassius Marcellus Coolidge's painting A Friend in Need features... melting clocks, an apple faced man, a soup can, dogs playing poker","dogs playing poker"
"When did "twerk" get added into the Oxford English Dictionary?! 2012, 2013, 2014, 2015","2015"
"If I shot you in the kneecaps for getting a question wrong, what shattered bone would make you hurt like the dickens? ulna, patella, radius, humerus","patella"
"Pluto may no longer be a planet but in Roman mythology, he's the god of... punishment, the night, war, the underworld","the underworld"
"What should the pH level of your soil be to make sure your roses don't die? 1.5-3, 3.5-5, 5.5-7, 7.5-9","5.5-7"
"If someone says that you were "as old as Methuselah" in a literal sense, then how old are you according to the Bible? 666 years, 767 years, 868 years, 969 years","969 years"
"Sir John A. Macdonald was the first Prime Minister of... Denmark, Northern Ireland, Canada, Scotland","Canada"
"Which of the following is NOT one of the three parts of the fire triangle? heat, fuel, oxygen, friction","friction"
"Microsoft tried to compete with Apple's iPod by releasing a portable MP3 player in 2006 called the... Zune, Zoop, Zine, Zuul","Zune"
"Jamal's knowledge of what classic book wins him the grand prize in the movie Slumdog Millionaire ? The Man in the Iron Mask, The Three Musketeers, Robinson Crusoe, The Merry Adventures of Robin Hood","The Three Musketeers"
"What part of Voltron's body does Lance McClain's Red Lion become when the team forms the mighty robot warrior? left arm, right arm, left leg, right leg","right arm"
"Who was the FIRST celebrity to ever be named the "Sexiest Man Alive" by People magazine? Mel Gibson, Mark Harmon, Harry Hamlin, John F. Kennedy Jr.","Mel Gibson"
"Archduke Francis Ferdinand was assassinated while visiting what city? Moscow, Sarajevo, Budapest, Reykjavik","Sarajevo"
"David Duchovny and TÃ©a Leoni have a child with what unusual name? Coco, Apple, Pilot Inspektor, Kyd","Kyd"
"What's the name of the one-eyed Minion character? Bob, Spencer, Stuart, Kevin","Stuart"
"What animal is on the ground? a frog, a fish, a dog, a rabbit","a frog"
"What kind of column was in the background? Doric, Ionic, Corinthian, Standard","Corinthian"
"How many mammals were in that photo? 6, 4, 3, 5","5"
"How many cut off heads were ACTUALLY in the photo? one, two, three, four","two"
"What color were the little cowboy's shoes? black, white, red, kinda gray/brown","white"
"What's the result of the Tic-Tac-Toe game in the picture? X wins, O wins, it's a draw, it's an incomplete game","X wins"
"How many 2's appeared? 4, 5, 6, 7","6"
"How many hands were located in the bottom right portion of the picture? 4, 5, 6, 7","6"
"What is the goat wearing in the picture? a necklace, a hat, a backpack, a tie","a hat"
"What number only appears once in the picture? 1, 2, 0, -1","0"
"How many stars were there? 2, 3, 4, 5","3"
"Where was the cat looking? up, to your left, down, to your right","to your right"
"How many ducks were there? 1, 2, 3, 4","3"
"What kind of bird is resting on the date to my left? an owl, a woodpecker, a parrot, an eagle","a parrot"
"What number was above the rope? 1, 3, 6, 8","3"
"Where was the fingerprint? lower right, upper right, upper left, lower left","upper right"
"What living animal wasn't present? a parrot, a flamingo, a cat, a woodpecker","a flamingo"
"How many fingers did the little cowboy have? 5, 10, 15, 20","15"
"How many red digits were in the picture? 7, 8, 9, 10","9"
"How many ducks were in the photo? 1, 2, 3, 4","2"
"What time does the cuckoo clock read? 8:10, 5:00, 11:40, 2:35","11:40"
"Which song was on the background sheet music? "Twinkle Twinkle Little Star", "Hot Cross Buns", "Rain Rain Go Away\", "Cock-a-Doodle Doo"",""Twinkle Twinkle Little Star""
"Who did Blake Lively marry in 2012? Gerard Butler, Ryan Reynolds, Bradley Cooper, Jude Law","Ryan Reynolds"
"What position does Rosie O'Donnell's character play in A League of Their Own ? pitcher, shortstop, 2nd base, 3rd base","3rd base"
"High School Musical came out in what year?! 2002, 2004, 2006, 2008","2006"
"What's the name for a cute lil' bunny? a squab, a kit, a pup, a gosling","a kit"
"In the Full House series finale, what does Michelle Tanner fall off of? a ladder, a motorcycle, a building, a horse","a horse"
"What show takes place aboard the Satellite of Love? Futurama, Mystery Science Theater 3000, Rick and Morty, The Venture Bros.","Mystery Science Theater 3000"
"What movie features the Handbook For The Recently Deceased ? ParaNorman, Ghost, Beetlejuice, Evil Dead","Beetlejuice"
"What is Wilma Flintstone's maiden name? Rubble, Slate, Hardrock, Slaghoople","Slaghoople"
"How many blocks come in a box of Jenga? 24, 34, 44, 54","54"
"Which style was architect Frank Lloyd Wright known for? Beach style, Geometrical style, Prairie style, Industrial style","Prairie style"
"What does Vandelay Industries manufacture? soup, bras for men, envelope glue, latex","latex"
"How long is the Appalachian Trail? 600 miles, 1,200 miles, 2,200 miles, 4,400 miles","2,200 miles"
"Which food is fermented to make the Japanese dish miso? soybeans, cabbage, eggplant, scallions","soybeans"
"Which of these Radiohead albums was released most recently? Amnesiac, Ok Computer, Kid A, Hail to the Thief","Hail to the Thief"
"Which of these is NOT a command in the original Bop It game? "shout it!", "slap it!", "pull it!", "twist it!"",""slap it!""
"What's the name of the oldest brat in Family Circus ? Jeffy, P.J., Billy, Dolly","Billy"
"In which German city is Oktoberfest held each year? Frankfurt, Munich, Hamburg, Berlin","Munich"
"Which color is NOT in the eBay logo? red, green, blue, orange","orange"
"Around how many baby sea turtles survive to adulthood? 1 in 10, 1 in 100, 1 in 1,000, 1 in 10,000","1 in 1,000"
"What is Casper the Friendly Ghost's last name? Smith, McFadden, Jenkins, Borowitz","McFadden"
"Which of these players did NOT have their basketball talents stolen in Space Jam ? Larry Bird, Charles Barkley, Muggsy Bogues, Shawn Bradley","Larry Bird"
"Without receiving special permission, what is the highest number an NFL quarterback can wear? 9, 19, 29, 39","19"
"According to the myth, why did Lady Godiva ride naked on horseback? to liberate women, to show herself to God, to lower taxes, to divorce her husband","to lower taxes"
"How tall was Napoleon? 4'10", 5'1", 5'4", 5'7"","5'7""
"Who won the 2014 World Cup? Mexico, Argentina, Germany, France","Germany"
"Which department does Dilbert work in? marketing, engineering, accounts payable, human resources","engineering"
"When did Neanderthals roam the planet? 40,000- 400,000 years ago, 200,000 - 700,000 years ago, 500,000 - 1.9 million years ago, 2.5 million years ago","40,000- 400,000 years ago"
"Which breakfast grain variety does Chex NOT sell? Chex Corn, Chex Oats, Chex Wheat, Chex Rice","Chex Oats"
"What is the correct order of letters at the bottom of a QWERTY keyboard? ZCXVBMN, CZXVBMN, ZXCVBNM, XZCVMNB","ZXCVBNM"
"If you wanted to escape my chains by gnawing through your wrist, where would you need to start biting? your PATELLAR tendon, your ACHILLES tendon, your RADIOCARPAL joint, your ANTERIOR CRUCIATE ligament","your RADIOCARPAL joint"
"What is par for 18 holes at the Masters? 70, 72, 75, 82","72"
"What's the proper hand signal for turning right on a bicycle? left arm straight out, left arm bent down 90 degrees, right arm bent down, left arm bent up 90 degrees","left arm bent up 90 degrees"
"According to the site cuteness.com, what's the most popular cat name? Kitty, Bella, Angel, Shelly","Bella"
"In Pi, what are the next sequence of three number after 3.14? 963, 284, 281, 159","159"
"How many ounces are in a Big Gulp? 16, 24, 32, 44","32"
"How many bowling pins are knocked down in a perfect game? 90, 100, 120, 140","120"
"What mineral is drywall made from? quartz, feldspar, gypsum, limestone","gypsum"
"Solid, liquid and gas are three of the four states of matter. What is the fourth? nuclear, ionic, plasma, metamorphic","plasma"
"What is the sum of the interior angles of a square? 180 degrees, 240 degrees, 360 degrees, 540 degrees","360 degrees"
"Which economist introduced the "invisible hand" metaphor? Adam Smith, Alan Greenspan, Karl Marx, John Maynard Keynes","Adam Smith"
"What is the capital of Hungary? Belgrade, Budapest, Helsinki, Vienna","Budapest"
"Which of these occupations specializes in drawing blood? optometrist, lithotomist, phlebotomist, optimist","phlebotomist"
"What country do the Galapagos Islands belong to? Peru, Brazil, Mexico, Ecuador","Ecuador"
"According to the Raffi song "Willoughby Wallaby Woo", which animal keeps crushing children? bear, elephant, rhino, giraffe","elephant"
"Who's a silly Goose? Val Kilmer, Tim Robbins, Tom Cruise, Anthony Edwards","Anthony Edwards"
""Not the momma!" is a catchphrase from which 90's sitcom? Step By Step, Full House, Family Matters, Dinosaurs","Dinosaurs"
"What was the name of that one Kid Rock song? "Bhawhitdaba", "Bawatdaba", "Bawitdabba", "Bawitdaba"",""Bawitdaba""
"What opera features a killer clown? The Marriage of Figaro, Don Giovanni, Carmen, Pagliacci","Pagliacci"
"Idi Amin was the ruthless dictator of what nation? Argentina, Uganda, North Korea, Hungary","Uganda"
"What was that Gwyneth Paltrow movie where we see two versions of her life based on missing a train? Bounce, Sliding Doors, Sky Captain and the World of Tomorrow, While You Were Sleeping","Sliding Doors"
"How many players does Cranium recommend? 2-6, 3-8, 4-10, 4-16","4-16"
"What layer of the atmosphere are we living in, right now? Mesosphere, Troposphere, Thermosphere, Stratosphere","Troposphere"
"How old are the horses at The Kentucky Derby? 1 year, 2 years, 3 years, 4 years","3 years"
"Which film has a male playing the titular role? Gone Girl, The Girl with The Dragon Tattoo, The Danish Girl, Girl with a Pearl Earring","The Danish Girl"
"What was the name of the family from 7th Heaven ? the Formans, the Taylors, the Fishers, the Camdens","the Camdens"
"What superhero's parent's names are Martha and Thomas? Captain America, Superman, Spider-Man, Batman","Batman"
"What comedian's podcast is titled WTF ? Louis CK's, Sarah Silverman's, Marc Maron's, Amy Schumer's","Marc Maron's"
"What Japanese dessert is ice cream wrapped in rice paste? miso, edamame, soba, mochi","mochi"
"What sci-fi show's fans are called "Browncoats?" Firefly, The X-Files, Jessica Jones, Doctor Who","Firefly"
"What are you getting when you order "nori" at a Japanese restaurant? seaweed, tuna, rice, salmon","seaweed"
"InGen was the evil company in what film franchise? Alien, Robocop, Jurassic Park, Terminator","Jurassic Park"
"The Donner Party were trapped on which mountain range? Rockies, Catskills, Sierra Nevada, Appalachian","Sierra Nevada"
"What is Community actor Donald Glover's rapper pseudonym? The Weeknd, ASAP Rocky, Childish Gambino, ScHoolboy Q","Childish Gambino"
"What type of vegetable is bok choy? corn, turnip, carrot, cabbage","cabbage"
"Which hockey team is NOT one of the NHL's "Original Six?" Detroit Redwings, Chicago Blackhawks, Toronto Maple Leafs, Pittsburgh Penguins","Pittsburgh Penguins"
"Where is bile made? gallbladder, liver, kidneys, spleen","liver"
"What is Grumpy Cat's real name? Baskets, Lil Ronald, Mr. Snuggles, Tardar Sauce","Tardar Sauce"
"The Diamond Jubilee of Queen Elizabeth II celebrated how many years of her reign? 40, 50, 60, 75","60"
"Sugar Cookie Sleigh Ride is a flavor of which tea brand? Tazo, Twinings, Celestial Seasonings, Lipton","Celestial Seasonings"
"What's deep fried to make a hush puppy? cornmeal batter, wheat batter, beer batter, tooth batter","cornmeal batter"
"In what year was the Model T car first manufactured? 1898, 1908, 1918, 1928","1908"
"Who portrayed Robert Shapiro in FX's The People Vs. O.J. Simpson ? Nathan Lane, David Schwimmer, John Travolta, Cuba Gooding Jr.","John Travolta"
"What does the first A in NASA stand for? Astronomy, Aeronautics, Astronaut, Association","Aeronautics"
""Mad Hatter Syndrome" is when somebody suffers from which kind of poisoning? lead poisoning, mercury poisoning, arsenic poisoning, asbestos poisoning","mercury poisoning"
"Where do the Care Bears live? Care-a-Lot, Care Bear Manor, Care-sylvania, Care Cloud City","Care-a-Lot"
"What is Mr. Snuffleupagus' first name? Bibendum, Chester, Simon, Aloysius","Aloysius"
"How long is a furlong? one eighth of a mile, one fourth of a mile, one half of a mile, a mile","one eighth of a mile"
"What was the name of the business in the British version of The Office ? Dunder Mifflin, Wernham Hogg, Sterling Cooper Pryce, Pied Piper","Wernham Hogg"
""y = mx + b" is the formula for creating what shape? a line, a circle, a right triangle, an ellipse","a line"
"Which cookie is made by those silly, little Keebler elves? Chips Deluxe, Milano, Chops Ahoy!, Drunk-a-roos","Chips Deluxe"
"What does the P in ZIP code stand for? Placement, Population, Port, Plan","Plan"
"How many quarts are in a gallon? 2, 4, 6, 8","4"
"What kind of cheese goes on a Monte Cristo sandwich? pepper jack, cheddar, provolone, Swiss","Swiss"
"Who was the bassist of The Ramones? Joey Ramone, Dee Dee Ramone, Johnny Ramone, Tommy Ramone","Dee Dee Ramone"
"What musical featured the song "I'm Gonna Wash That Man Right Outta My Hair"? The King and I, Oklahoma!, South Pacific, Kiss Me, Kate","South Pacific"
"What food is high in lycopene? ketchup, relish, mustard, horseradish","ketchup"
"What type of acid is battery acid? hydrochloric, phosphoric, hydrofluoric, sulfuric","sulfuric"
"Which is NOT one of the six levels of the Girl Scouts of America? Tenderfoot, Brownie, Daisy, Cadette","Tenderfoot"
"Who kills and beheads Macbeth in William Shakespeare's Macbeth ? Lady Macbeth, Malcolm, MacDuff, Banquo","MacDuff"
"If I wanted to send the smallest bone in your body to your loved ones, where would I dig it out with my rusty tools? your ear, your elbow, your knee, your pinky toe","your ear"
"What's the name of Rainbow Brite's flying horse? Sunsprite, Wingflite, Starlite, Litebrite","Starlite"
"What's the name of the axe-wielding ghost bride that haunts the attic of Disney's "Haunted Mansion?" Lilly, Constance, Virginia, Selma","Constance"
"Which of these is NOT one of the four truths of Buddha? the cause of suffering, the end of suffering, the path that frees us from suffering, the acceptance of suffering","the acceptance of suffering"
"Who lives in the giant clock in the Land of Make Believe on Mr. Rogers' Neighborhood ? Daniel Striped Tiger, X the Owl, Lady Elaine, Harriet Elizabeth Cow","Daniel Striped Tiger"
"Which of the following movies is about cannibalism? Eat Drink Man Woman, What's Eating Gilbert Grape, Eat Pray Love, Eating Raoul","Eating Raoul"
"Which of the following is a Bruce Lee movie? Kiss of Death, Angel of Death, Game of Death, Faces of Death","Game of Death"
"About how far is it around the Earth? 4, 500 miles, 12,000 miles, 24,500 miles, 30,500 miles","24,500 miles"
"Who is NOT one of the Powerpuff Girls? Bubbles, Blondie, Buttercup, Blossom","Blondie"
"Which of the following celebrities never had a glass eye? Peter Falk, Sammy Davis Jr., Fetty Wap, Omar Sharif","Omar Sharif"
"What are the letters of the Delta fraternity house in National Lampoon's Animal House ? Delta Sigma Rho, Delta Beta Gamma, Delta Tau Chi, Delta Epsilon Delta","Delta Tau Chi"
"What is Europe's longest river? The Volga, The Danube, The Ural, The Dnieper","The Volga"
"According to Greek mythology, who was forced to sacrifice their daughter Iphigenia to the goddess Artemis? Agamemnon, Jason, Hercules, Aeschylus","Agamemnon"
"What word is the "present participle" in this: "Your murderer is burying you up to your neck at the shoreline." "murderer", "burying", "you", "neck"",""burying""
"Which of the following was NOT one of the 10 Plagues that God inflicted on Egypt in the Old Testament? a plague of locusts, an invasion of frogs, rainstorm of fire, turning the water into blood","rainstorm of fire"
"What team does Casey go to bat for in the famous poem Casey at the Bat ? Scumville, Muckville, Crudville, Mudville","Mudville"
"The "flat iron steak" comes from a muscle located in what part of the animal? shoulder, chest, stomach, hindquarters","shoulder"
"How do you spell "RIP" using letters from the Military Phonetic Alphabet? Robert, Indigo, Peace, Romeo, India, Papa, Railroad, Indiana, Port, Raleigh, Insulin, Puppy","Romeo, India, Papa"
"Fitness guru Jim Fixx died while... jogging, swimming, eating a salad, having sex","jogging"
"Who wrote a children's book titled If Roast Beef Could Fly ? David Letterman, Stephen Colbert, Jon Stewart, Jay Leno","Jay Leno"
"What turns a large portion of humanity into hideous, flesh eating zombies in the video game The Last of Us ? a fungus, fluoride, tainted meat, a vaccine","a fungus"
"What Oscar-winning actor does the voice of Mr. Fischoeder on Bob's Burgers ? Kevin Kline, Kevin Spacey, Adrien Brody, J.K. Simmons","Kevin Kline"
"What doctor figures out a way to reanimate the dead in H.P. Lovecraft's Re-animator ? Dr. North, Dr. South, Dr. West, Dr. East","Dr. West"
"Which artery is located in a person's neck? renal, iliac, vena, carotid","carotid"
"Which of the following characters from Shakespeare's Othello does NOT die from stabbing? Desdemona, Roderigo, Emilia, Othello","Desdemona"
"What land are the baby dinosaurs trying to reach in the movie The Land Before Time ? The Grassy Knoll, The Promised Land, The Safe Place, The Great Valley","The Great Valley"
"Which of the following TV shows did NOT have a theme song sung by one of its stars? 21 Jump Street, Walker, Texas Ranger, The Nanny, Frasier","The Nanny"
"What's the name of the inmate located next to Dr. Lecter's cell in Silence of the Lambs ? Miggs, Raspail, Crawford, Burroughs","Miggs"
"What happens to Michael Corleone's first wife in the movie The Godfather ? shot in the chest, blown up in a car, drowned in the tub, poisoned in her sleep","blown up in a car"
"Which child has to be squeezed to get the blueberry juice out in Willy Wonka and the Chocolate Factory ? Violet Beauregarde, Augustus Gloop, Veruca Salt, Charlie Bucket","Violet Beauregarde"
"Which monster does NOT get mentioned in "The Monster Mash"? Frankenstein, Wolfman, Dracula, Dracula's son","Frankenstein"
"Which torture device did William Wallace NOT experience during his public execution in 1305? disemboweled, burned alive, hanged, quartered","burned alive"
"What's the name of the man-eating plant in Little Shop of Horrors ? Denise, Janet, Audrey II, Polly Anne","Audrey II"
"The dish Mahi-Mahi is also known as what? trout, salmon, dolphin fish, flounder","dolphin fish"
"What planet do the Transformers come from? Melmac, Cyberdyne, Cybertron, Megatron","Cybertron"
"Which of these is not a real acid? HCl, HD, HF, HI","HD"
"What is the alcohol in a mint julep? vodka, kahlua, bourbon, gin","bourbon"
"What color is Manhattan clam chowder? yellow, red, white, green","red"
"What type of animal is a hellbender? spider, salamander, snake, turtle","salamander"
"Which of these company names is just made up words? JÃ¤germeister, HÃ¤agen-Dazs, Siemens, Twitter","HÃ¤agen-Dazs"
"In baseball, what position does the number 3 represent? First Base, Catcher, Shortstop, Third Base","First Base"
"Colin Firth depicted which British ruler in The King's Speech ? King Edward V, King George VI, King Richard III, King James II","King George VI"
"What kind of salad dressing contains mayonnaise? Balsamic dressing, French dressing, Russian dressing, Italian dressing","Russian dressing"
"What kind of geographical feature is a moor? cave, cliff, desert, bog","bog"
"Which "nut" is actually a seed? pistachio nut, pecan nut, brazil nut, hazelnut","brazil nut"
"What Shakespeare character said "Parting is such sweet sorrow..."? Hamlet, Julius Caesar, MacBeth, Juliet","Juliet"
"What type of animal is Rikki-Tikki-Tavi? mongoose, bear, tiger, cobra","mongoose"
"Which Wes Anderson film does NOT feature Owen Wilson? The Grand Budapest Hotel, Moonrise Kingdom, The Royal Tenenbaums, Bottle Rocket","Moonrise Kingdom"
"The sackbut is the medieval version of which modern day instrument? saxophone, violin, trombone, guitar","trombone"
"How many ounces of liquid can the average human bladder hold? 5 ounces, 10 ounces, 20 ounces, 30 ounces","20 ounces"
""Coprolite" is fossilized what? spit, feces, lungs, mucus","feces"
"The zygomaticus major is the muscle found in which part of the body? face, legs, chest, butt","face"
"Every September to November, the small Indian village in Jatinga has an inordinate number of... bird suicides, monkey suicides, fish suicides, rat suicides","bird suicides"
"TV's Mister Rogers was an ordained minister in what religion? Methodist, Baptist, Presbyterian, Satanism","Presbyterian"
"Who wrote The Beach Boys song, "Never Learn Not to Love"? Charles Manson, John Wayne Gacy, David Berkowitz, Richard Ramirez","Charles Manson"
"Dictator Mummar Gaddafi's compound included a scrapbook that contained a bunch of pictures of whom? Conservative pundit Ann Coulter, Secretary of State Condoleeza Rice, Alaska Governor Sarah Palin, View host Starr Jones","Secretary of State Condoleeza Rice"
"How many spikes does the Statue of Liberty have on her crown? seven, eight, nine, ten","seven"
"Following his death in 1822, Frankenstein author Mary Shelley carried around her dead husband's... head, hand, heart, left eye","heart"
"What philosopher wrote in his book Twilight of the Idols , "That which does not kill me makes me stronger."? John Locke, Rene Descartes, Friedrich Nietzsche, Aristotle","Friedrich Nietzsche"
"Which one of the Bratz dolls is nicknamed "Bunny Boo"? Jade, Sasha, Yasmin, Raya","Sasha"
"Which of the following popes died after eating a poisonous mushroom? Sixtus VII, John VII, Urban VII, Clement VII","Clement VII"
"Who does the protagonist lament the loss of in Edgar Allan Poe's creepy poem The Raven ? Lacrecia, Laella, Lenore, Laverne","Lenore"
"What's the name of the man who eats so much that he explodes in Monty Python's The Meaning of Life ? Mr. Katzenberg, Mr. Creosote, Mr. Biggs, Mr. Regimental","Mr. Creosote"
"If a diner waitress asked the cook to make you a "Heart Attack on Rack." what would they bring to your table? chicken fried steak, biscuits and gravy, pigs in a blanket, a BLT","biscuits and gravy"
"Who died first? William Shakespeare, Sir Walter Raleigh, Mary Queen of Scots, Pocahontas","Mary Queen of Scots"
"Which of the following novelty songs actually received a Grammy nomination? "Monster Mash", "The Super Bowl Shuffle", "Purple People Eater", "Fish Heads"",""The Super Bowl Shuffle""
"What restaurant was Jennifer Aniston hassled about not wearing enough "flair" in the movie Office Space ? Flingers, Shenanigans, Chotchkies, T.G.I. McSmackies","Chotchkies"
"Which of the following is NOT one of the new murder weapons Hasbro added to the board game Clue in 2008? flashlight, dumbbell, poison, trophy","flashlight"
"Which of Strawberry Shortcake's friends originally wore glasses? Lemon Meringue, Raspberry Torte, Plum Puddin', Huckleberry Pie","Plum Puddin'"
"Who is Nicky Santoro beaten with bats and buried alive with in a cornfield at the end of the movie Casino ? his uncle Frankie, his father Remo, his brother Dominick, his cousin Vinnie","his brother Dominick"
"The Indian company Kamdhenu Limited has what stock symbol on the New York Stock Exchange? KIL, DETH, MDR, RIP","KIL"
"How many arms and legs does Leonardo Da Vinci's Vitruvian Man have? six, eight, ten, twelve","eight"
"The NFL team The New Orleans Saints has a dog as a mascot named... Beignet, Gumbo, Redbean, Etouffe","Gumbo"
"What island nation does the deadly Komodo dragon call home? Tasmania, Phillippines, Indonesia, Sri Lanka","Indonesia"
"Which of the following Taylor Swift songs uses the word "love" the most number of times in its lyrics? "Mine", "Today Was a Fairytale", "Teardrops on My Guitar", "Our Song"",""Today Was a Fairytale""
"Which of these is NOT one of the killer characters in the video game Five Nights at Freddy's ? Bonnie, Chica, Foxy, Ralph","Ralph"
"How many ears are on a praying mantis? none, one, two, three","one"
"What was the original name for Facebook's "Like" button? the Cool button, the Awesome button, the Totally button, the Radical button","the Awesome button"
"Before George Clooney earned a starring role on TV's ER , he once had a role on what short lived series? E/R, E.R., E-R, E:R","E/R"
"What letter did author Vincent Wright never use in his 5,000-word novel Gadsby ? U, D, I, E","E"
"What was Doc Brown's time machine made out of in the first draft of the movie Back to the Future ? a refrigerator, a dryer, a sofa, a toilet","a refrigerator"
"What is the name of the super strong metal that makes up Thor's hammer? mithril, vibranium, adamantium, uru","uru"
"What is a veggie burger called at the fast food chain Fatburger? The Hypocrite, The Wuss, The Cop Out, The Sad Burger","The Hypocrite"
"Which of these was NOT one of the four bodily humors used by doctors in the Middle Ages to determine human sickness? pus, black bile, phlegm, blood","pus"
"What animal does the sound of the oboe represent in Sergei Prokofiev's musical composition Peter and the Wolf ? the cat, the mouse, the duck, the wolf","the duck"
"Astigmatism is the uneven curvature of what part of the eye? optic nerve, pupil, cornea, iris","cornea"
"The flower commonly known as "baby's breath" belongs to which plant family? orchids, tulips, dafodils, carnations","carnations"
""Little Monsters" is the nickname of which musician's fan base? Rihanna, Nicki Minaj, Lady Gaga, Avril Lavigne","Lady Gaga"
"The "Miracle on Ice" happened during which Winter Olympics? 1976, 1980, 1984, 1988","1980"
"How many syllables are in a haiku? 12, 17, 24, 32","17"
"Scallions are another name for what? leeks, garlic, green onions, celery","green onions"
"What type of an animal is an ibex? a giant cat, a wild goose, a giant snake, a wild goat","a wild goat"
"How many people are on a curling team? 3, 4, 5, 6","4"
"What element is added to steel to make it stainless steel? carbon, nickel, titanium, chromium","chromium"
"Which landmark is located on Salisbury Plain? Stonehenge, Eiffel Tower, Easter Island heads, Big Ben","Stonehenge"
"Where is Bohemia? Greece, Sweden, Germany, the Czech Republic","the Czech Republic"
"Where do sloths come from? Asia, Australia, South America, Africa","South America"
"What planet is the nearest in size to the Earth? Mars, Venus, Jupiter, Saturn","Venus"
"Which of these venomous snakes can be remembered by the phrase "Red and yellow, kills a fellow?" king cobra, coral snake, cottonmouth, bushmaster","coral snake"
"What item in my dungeon would be made by a chandler? the lotion, the candles, the knives, the chains","the candles"
"Where is Mt. Kilimanjaro? Egypt, Zimbabwe, Tanzania, South Africa","Tanzania"
"Approximately how many songs did the first iPod boast it could hold? 100, 500, 1,000, 5,000","1,000"
"What occupation does Charlie Brown's dad hold? barber, architect, carpenter, school teacher","barber"
"Hominy is a type of what? onion, flour, corn, bean","corn"
"Sara Blakely became a billionaire by founding what company? L'Oreal, Microsoft, Costco, Spanx","Spanx"
"What was the name of the fictional folk trio in A Mighty Wind ? The Folksmen, The Wonders, The Soggy Bottom Boys, The Starlighters","The Folksmen"
"What is 5!... mathematically speaking? 5 x 4 x 3 x 2 x 1 x 0, 5 + 4 + 3 + 2 + 1, 5 - 4 - 3 - 2 - 1, 5 x 4 x 3 x 2 x 1","5 x 4 x 3 x 2 x 1"
"Which holiday is the Jewish New Year? Yom Kippur, Chanukah, Rosh Hashanah, Purim","Rosh Hashanah"
"How did Bruce Willis' character die in The Sixth Sense ? shot, struck by car, stabbed, strangled","shot"
"Which planet has rings? Mercury, Mars, Venus, Uranus","Uranus"
"What is Macklemore's birth name? David Campbell, Ben Haggerty, Bobby Jenkins, Curtis Jackson","Ben Haggerty"
""Not the bees!" is screamed in which Nicolas Cage film? The Rock, Gone in Sixty Seconds, The Wicker Man, National Treasure","The Wicker Man"
"Which country does the country Georgia border? Afghanistan, India, Turkey, Romania","Turkey"
"What's the name of the guy who always screams "Alviiiiiiiiin!"? Rick, Bob, Dave, Jon","Dave"
"In mathematics, what does "i" stand for? inverse number, negative number, infinity, imaginary number","imaginary number"
"Beluga caviar comes from what type of fish? salmon, marlin, flounder, sturgeon","sturgeon"
"Who sang with The Wailers? Bob Marley, Marvin Gaye, Bob Dylan, Barry White","Bob Marley"
"What is the nearest galaxy to the Milky Way? Bode's Galaxy, Centaurus A, Andromeda, The Magellanic Cloud","Andromeda"
"When did the Soviet Union launch Sputnik 1? 1957, 1960, 1963, 1966","1957"
"Former Microsoft CEO Steve Ballmer purchased which NBA team in 2014? L.A. Clippers, New York Knicks, Oklahoma Thunder, Dallas Mavericks","L.A. Clippers"
"Which winter sport did former Olympian Picabo Street compete in? figure skating, speed skating, alpine skiing, snowboarding","alpine skiing"
"The H's in 4-H stand for Head, Heart, Hands, and what? Health, Humility, Humor, Heroics","Health"
"An oenophile is a connoisseur of what? cars, cheese, soap, wine","wine"
"In poker, what's a Royal Flush? an ace, king, queen, jack, and ten card in the same suit, 5 king cards, 5 ace cards, an ace, king, queen, and jack card","an ace, king, queen, jack, and ten card in the same suit"
"Because it's NOT a virus, which of these ailments is the only one that can be treated with an antibiotic? common cold, chicken pox, influenza, syphilis","syphilis"
"Pope Francis is from what country? Argentina, Italy, Portugal, Venezuela","Argentina"
"What body of water creates the canals of Venice? the North Sea, the Aegean Sea, the Baltic Sea, the Adriatic Sea","the Adriatic Sea"
"Room 101 is the torture chamber featured in what novel? Brave New World, A Clockwork Orange, Nineteen Eighty-Four, Fahrenheit 451","Nineteen Eighty-Four"
"Which of the many bones I have lying around here would interest a phrenologist? the ribs, the hands, the spines, the skulls","the skulls"
"Who was the first European to find the Pacific Ocean? Francisco Pizarro, Hernando de Soto, Vasco Nunez de Balboa, Amerigo Vespucci","Vasco Nunez de Balboa"
"What was the name of the killer computer in 2001: A Space Odyssey ? HAL 7000, HAL 8000, HAL 9000, HAL 10000","HAL 9000"
"To what kingdom does yeast belong? bacteria, animalia, plantae, fungi","fungi"
"How deep would my dungeon have to be to reach the center of the Earth? 1712 miles (2755km), 2981 miles (4797km), 816 miles (1313km), 3958 miles (6371km)","3958 miles (6371km)"
"Who's the leader of the Sharks in West Side Story ? Tony, Riff, Bernardo, Maria","Bernardo"
"Which of these is NOT a polymer? nylon, kevlar, teflon, neon","neon"
"What's the main ingredient in baba ganoush? cucumber, sugar beets, eggplant, chick peas","eggplant"
"What nation is NOT one of the five permanent UN Security Council members? France, Germany, The United States, China","Germany"
